,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.1,0.1,0.1,0.1,0.1,0.1,0.6248951450950347,0.16783759949415358,0.1,0.1,0.3722037722364595,0.1,0.4234044519152548,0.5102765799359847,0.5505796028137744,0.1,0.7175069519986766,0.2666910611388805,0.1,0.2602183943521563,0.19361769660847197,0.5309345078263629,0.1,0.5015437256437733,0.39913811494613366,0.1,0.5988671880338742,0.7305196944186113,0.6061353882819172,0.5203068635605059,0.80302175824511,0.1,0.1,0.5483494946230129,0.1,0.868311172161688,0.3987490370488554,0.3883461147046596,0.7202982505151942,0.179153149979561,0.40458100824951787,0.28730368132676154,0.1,0.3477483078031931,0.6817140162081894,0.1,0.6649678539757454,0.6033261400207208,0.5403930537129057,0.1,0.1,0.5805795303796493,0.1,0.1,0.3955017942420497,0.1,0.6239944693190403,0.1,0.7201633656685288,0.4766169504899743,0.6481836080057853,0.1,0.48437646428057385,0.14738939925066863,0.5147667175275441,0.1,0.5589891561686137,0.1,0.8034684737881989,0.3131222958336603,0.7436005898158837,0.1,0.1,0.6777580739686401,0.2471618572654569,0.3639744737133355,0.7033807197618538,0.4962153692942387,0.6952860418062589,0.3730573519226089,0.15162867171947533,0.1,0.48553311823038325,0.1,0.6520056336849344,0.1,0.47312648791036455,0.6183879669671931,0.5146516802720847,0.8297164777907323,0.646177791848609,0.1,0.2952262290115076,0.1,0.1,0.5480351232411693,0.7297322130368049,0.1,0.1,0.26899525214938386
11,0.1,0.1,0.1,0.1,0.1,0.1,0.6331592070332916,0.17409368380262982,0.1,0.1,0.37738218616812264,0.1,0.42754527151123667,0.514671116364685,0.5564438019465598,0.1,0.7206236380711326,0.26995075334383517,0.1,0.26430721955568565,0.19787895147983822,0.534757465691221,0.1,0.5028320668659616,0.40120443474913076,0.1,0.6008290129339108,0.7331349650410326,0.6081931827703095,0.521984949728378,0.8050182570949518,0.1,0.1,0.5503773953910558,0.1,0.8696415939273581,0.40164544097379407,0.3903619874706719,0.7212171097688349,0.17983719189737313,0.4054480891793455,0.28861588741364813,0.1,0.3488716839048146,0.6827095698565906,0.1,0.6656381936492347,0.6045905343607474,0.5415155856062072,0.1,0.1,0.5819277415928219,0.1,0.1,0.39659839025002025,0.1,0.6250804517671599,0.1,0.7210952945840042,0.47769823465615024,0.6491579444347177,0.1,0.4852854823707525,0.14833458640899178,0.5162496241171564,0.1,0.5603098423386053,0.1,0.8045753154571352,0.3141388056462597,0.7452728575125918,0.1,0.1,0.6785901472484597,0.2481704438650205,0.36500913024710163,0.7048118302042171,0.4973232597222224,0.6969372355209016,0.3746557849636865,0.1531802398697468,0.1,0.48673194913600454,0.1,0.6532146907411981,0.1,0.4743072711987378,0.619558780340859,0.5158847030617482,0.8306120825439125,0.6475185739823289,0.1,0.2951005301948317,0.1,0.1,0.5489960236949148,0.7310759113518293,0.1,0.1,0.27037148792372184
12,0.1,0.1,0.1,0.1,0.1,0.1,0.6404900370673307,0.17961209568924258,0.1,0.1,0.38189498802564076,0.1,0.43121295452420866,0.5185602110351116,0.5616358352366867,0.1,0.7233737162576911,0.2728130886307039,0.1,0.2679008708570113,0.2016552067019839,0.5381283189848757,0.1,0.5040070319079825,0.40301373226856063,0.1,0.6025648300648813,0.7354643947130491,0.6100126758922225,0.5234802177342558,0.8068592914882955,0.1,0.1,0.5521555980439349,0.1,0.870874451717704,0.40419390734404276,0.3921333133965044,0.7220398918031693,0.1804359645831055,0.40618873605888717,0.2898550011575908,0.1,0.34984254831936173,0.6835985457095954,0.1,0.6662683010816137,0.6056977180957224,0.5424923246735897,0.1,0.1,0.5831055018425085,0.1,0.1,0.39754379292974534,0.1,0.6260293943623523,0.1,0.7219230977317905,0.47863498896563184,0.6500111275592277,0.1,0.4860730138153688,0.14917031109387474,0.5175447673919895,0.1,0.5614648033916675,0.1,0.8056116279443659,0.3150312475759492,0.7468376547247421,0.1,0.1,0.6793680610875236,0.2490500038844693,0.36591779673496244,0.7060687933563976,0.49829471202322795,0.6983875038472928,0.37604604538326114,0.15464449429639796,0.1,0.4878198001310579,0.1,0.6543071171329393,0.1,0.47537578891966875,0.6206080490334627,0.516960658524461,0.8314514502123814,0.6486948810742874,0.1,0.2949266827347168,0.1,0.1,0.5498889664992703,0.7322568500795043,0.1,0.1,0.2715641017576458
13,0.1,0.1,0.1,0.1,0.1,0.1,0.6469853508771216,0.1844739849887007,0.1,0.1,0.38582002353751377,0.1,0.43446202107645604,0.5219975334851207,0.5662282063054642,0.1,0.7257977724626493,0.2753230238726214,0.1,0.2710551669707294,0.2049981064661424,0.5410967532539591,0.1,0.505079932216422,0.4045945279187556,0.1,0.6040994878262058,0.73753636227864,0.6116193016285709,0.5248148948036626,0.8085628397784725,0.1,0.1,0.5537114387488249,0.1,0.8720230579365715,0.4064309518158155,0.3936862850155503,0.7227779378665355,0.18096093550927664,0.406817744827388,0.2910309685802808,0.1,0.35067700906346627,0.68439372818592,0.1,0.6668629485537182,0.6066653704983808,0.5433401041396442,0.1,0.1,0.5841327232768831,0.1,0.1,0.39835530665424096,0.1,0.6268574362998222,0.1,0.7226603145500344,0.4794438346125832,0.6507576043152106,0.1,0.48675307015128666,0.1499101499952444,0.5186740421438333,0.1,0.5624734164027898,0.1,0.806587332329034,0.3158144557934587,0.748310199383137,0.1,0.1,0.6800985446247343,0.2498157715520467,0.36671553198794593,0.7071723535599543,0.4991458967026125,0.6996608018544377,0.37725232460627495,0.1560342526315266,0.1,0.48881205139183903,0.1,0.6552992892561686,0.1,0.47634733803476487,0.6215519365818798,0.5178977841400192,0.8322424803009625,0.6497261942764669,0.1,0.2947068414791025,0.1,0.1,0.5507216516748188,0.7332944849782453,0.1,0.1,0.27259444842732367
14,0.1,0.1,0.1,0.1,0.1,0.1,0.6527340907976336,0.1887527782993979,0.1,0.1,0.3892268389292759,0.1,0.43734153050378316,0.5250315369551615,0.5702861613771966,0.1,0.7279323714589618,0.27752080567661425,0.1,0.2738201222043375,0.20795427951822368,0.5437074656304111,0.1,0.5060607990598348,0.40597252519128796,0.1,0.6054555790592632,0.7393770268229927,0.6130362458608947,0.5260090664165677,0.8101453060003143,0.1,0.1,0.5550697240268148,0.1,0.8730993249815073,0.4083898187741283,0.39504466045091524,0.7234420877841132,0.18142245937061957,0.4073485894992051,0.29215295926859397,0.1,0.351389675107297,0.6851068696748767,0.1,0.6674262904638587,0.6075093382787743,0.5440737676628357,0.1,0.1,0.585026982408887,0.1,0.1,0.39904812831055786,0.1,0.6275787723012392,0.1,0.7233189694899002,0.48013936662527207,0.6514100965385039,0.1,0.48733795679305236,0.15056607439659356,0.5196566854640314,0.1,0.5633527102935074,0.1,0.8075111338056274,0.31650149446155795,0.749703873390862,0.1,0.1,0.6807874124619557,0.2504811580684099,0.367415596842502,0.7081407702734702,0.4998910444119466,0.7007782129456618,0.3782958814826566,0.15736081190243198,0.1,0.4897223549063661,0.1,0.6562058049420684,0.1,0.47723548507727853,0.6224047973327697,0.5187121012165204,0.8329920928172441,0.6506296523471838,0.1,0.2944427361673675,0.1,0.1,0.5515007008604296,0.7342059496115991,0.1,0.1,0.2734813069977825
15,0.1,0.1,0.1,0.1,0.1,0.1,0.6578168355841104,0.19251462033562736,0.1,0.1,0.39217739739629465,0.1,0.43989551545733496,0.527705835814689,0.5738682785606943,0.1,0.7298103674506303,0.279442390438373,0.1,0.27624045238974976,0.2105657249753824,0.5460005646550156,0.1,0.5069584747140442,0.40717079159052183,0.1,0.6066535572075568,0.7410103385255471,0.6142845360774302,0.527080829835262,0.8116215642738592,0.1,0.1,0.5562528174275396,0.1,0.8741138649945754,0.4101005637271462,0.3962298492182606,0.7240425183142374,0.18182978108949233,0.4077933745130028,0.29322929442665807,0.1,0.35199366511761027,0.6857486756063854,0.1,0.6679618919921833,0.608243730163213,0.5447063756913736,0.1,0.1,0.5858037638177173,0.1,0.1,0.39963559281354005,0.1,0.6282058785264355,0.1,0.7239097556559025,0.48073438883338715,0.6519798018443174,0.1,0.4878384699339281,0.15114863853698535,0.5205095940870155,0.1,0.5641176453408366,0.1,0.8083906596935966,0.3171038686725301,0.7510304358822365,0.1,0.1,0.68143966218482,0.2510579691551961,0.36802966835657647,0.7089901165397898,0.5005426770523052,0.7017582950995246,0.37919539446472944,0.15863411948054193,0.1,0.4905628420194336,0.1,0.6570397045161274,0.1,0.4780522739998812,0.6231793991506296,0.5194176780297624,0.8337063378423453,0.6514203317307762,0.1,0.29413571756410634,0.1,0.1,0.5522317733247466,0.7350063345796964,0.1,0.1,0.27424119000400143
16,0.1,0.1,0.1,0.1,0.1,0.1,0.6623063352635014,0.19581889380534342,0.1,0.1,0.3947267934519484,0.1,0.44216341819485183,0.5300595865154057,0.5770270409298847,0.1,0.7314612066743992,0.28111983782381195,0.1,0.27835605332951213,0.21287018851544873,0.548011954626985,0.1,0.5077806998147409,0.40820994993472143,0.1,0.6077118693009806,0.7424581010941769,0.6153831568316682,0.5280464515488001,0.8130050274191984,0.1,0.1,0.5572807721705904,0.1,0.8750760904416253,0.41159020975798377,0.39726104557571895,0.7245886776091701,0.18219109064011918,0.4081628724328487,0.2942674292238149,0.1,0.3525006789497226,0.6863288463866828,0.1,0.668472767185341,0.6088810506241267,0.5452493995050562,0.1,0.1,0.5864766895055308,0.1,0.1,0.40012939026539035,0.1,0.6287497124281202,0.1,0.7244421978745778,0.4812401216798673,0.6524765714782351,0.1,0.48826407079357254,0.15166714649600677,0.5212475948634241,0.1,0.5647813512673076,0.1,0.8092325762801521,0.31763170523840845,0.7523002042521798,0.1,0.1,0.6820595567444808,0.2515565918047807,0.36856802317385445,0.7097345326059797,0.5011118050417396,0.7026173750147335,0.37996726259367264,0.15986291836508906,0.1,0.4913442999686661,0.1,0.6578126587525448,0.1,0.4788084031642542,0.6238871131925207,0.5200268542021385,0.8343904881189463,0.6521114847914452,0.1,0.29378679721727313,0.1,0.1,0.5529196644702993,0.7357089247779328,0.1,0.1,0.2748886084215701
17,0.1,0.1,0.1,0.1,0.1,0.1,0.6662681012478293,0.19871876867061838,0.1,0.1,0.39692394111719337,0.1,0.4441805158769367,0.5321278656957025,0.5798093898967721,0.1,0.7329112246449606,0.2825816828972601,0.1,0.280202456294724,0.21490153004221046,0.5497737083741182,0.1,0.5085341982905247,0.40910837718025433,0.1,0.6086471024015938,0.7437400743716336,0.6163491852300008,0.528920527820347,0.8143077333578543,0.1,0.1,0.5581714927353361,0.1,0.8759943153098606,0.4128829495744729,0.39815538945053225,0.7250892773130626,0.18251360297498975,0.4084666053975398,0.29527396400486894,0.1,0.3529210984016862,0.686856146947473,0.1,0.6689614191754548,0.6094323454041287,0.5457128980970798,0.1,0.1,0.587057728041617,0.1,0.1,0.4005397576884857,0.1,0.6292198891613457,0.1,0.7249247972038498,0.48166638564759195,0.6529090674267009,0.1,0.4886230394943631,0.15212979983059394,0.5218836846463749,0.1,0.5653553385023359,0.1,0.8100426922350721,0.31809391327949693,0.7535222145953357,0.1,0.1,0.682650697007888,0.25198616019523074,0.36903970037658945,0.7103864510929636,0.5016081025006777,0.7033698091176377,0.3806258723626786,0.16105487448810465,0.1,0.49207632791152817,0.1,0.6585351354744974,0.1,0.47951338193412796,0.6245380824868203,0.520550439826694,0.8350491208804754,0.6527147512879091,0.1,0.29339668287535625,0.1,0.1,0.5535683928052854,0.7363254101570456,0.1,0.1,0.27543630675138575
18,0.1,0.1,0.1,0.1,0.1,0.1,0.6697610059309491,0.20126174822850257,0.1,0.1,0.39881221724479515,0.1,0.44597832339080906,0.5339420342991605,0.5822572477796824,0.1,0.7341839307167632,0.2838532830370481,0.1,0.2818112545324026,0.21669007510239283,0.5513144211927499,0.1,0.5092247578402548,0.40988240110480967,0.1,0.6094741337654713,0.7448740990887277,0.61719793461084,0.5297161413591829,0.8155404393821472,0.1,0.1,0.5589409071741689,0.1,0.8768758527132771,0.41400036664259965,0.39892813687317713,0.7255523183359193,0.1828036477316731,0.40871294626379184,0.29625466912958376,0.1,0.3532640988168167,0.6873384877126878,0.1,0.6694298789333724,0.6099073452554399,0.5461056768692786,0.1,0.1,0.5875573822315002,0.1,0.1,0.4008756480506135,0.1,0.6296248369901545,0.1,0.7253651587678929,0.48202176288126664,0.6532849009308129,0.1,0.488922610697139,0.15254382802758207,0.5224292418013563,0.1,0.5658496844811179,0.1,0.8108260493154565,0.31849832608486434,0.7547043627804252,0.1,0.1,0.6832160850157973,0.2523547023401102,0.36945264529667565,0.7109567956084633,0.5020400618807885,0.7040282137061453,0.38118383309910236,0.1622166871636578,0.1,0.49276747369852614,0.1,0.6592165460164371,0.1,0.48017566815341867,0.6251413706309914,0.5209978911072797,0.8356861894662033,0.6532403448889571,0.1,0.29296580987955556,0.1,0.1,0.5541812760919951,0.7368660717122226,0.1,0.1,0.2758954705660872
19,0.1,0.1,0.1,0.1,0.1,0.1,0.672837867182336,0.20349019439803462,0.1,0.1,0.4004300529082438,0.1,0.4475849686719836,0.5355300818875834,0.5844080047137686,0.1,0.7353002762298844,0.28495713842825593,0.1,0.28321049845542307,0.21826294603081994,0.5526595424965611,0.1,0.5098573050195532,0.41054648952523554,0.1,0.6102062790182016,0.7458762324052525,0.6179430992901455,0.530445010445804,0.8167127182925403,0.1,0.1,0.5596031396372,0.1,0.8777271067830059,0.41496165990116624,0.39959282966933063,0.7259851352762955,0.18306676003312902,0.40890922562705173,0.29721451419617695,0.1,0.3535377614680329,0.6877830080119255,0.1,0.6698797408368983,0.6103146013793183,0.5464354287290535,0.1,0.1,0.5879848559949284,0.1,0.1,0.4011448790628476,0.1,0.6299719339273548,0.1,0.7257701046396459,0.4823137393618552,0.6536107543681439,0.1,0.4891690929460941,0.15291560365161921,0.5228942125161157,0.1,0.5662731977415094,0.1,0.8115870016194372,0.3188518262941158,0.7558535281680464,0.1,0.1,0.6837581788490993,0.25266926960155944,0.3698138363629311,0.71145515573917,0.5024151302836434,0.7046036676833972,0.38165218444636545,0.16335418421802514,0.1,0.4934253532870007,0.1,0.6598653735097075,0.1,0.48080278842705854,0.6257050926672713,0.5213774651073839,0.8363050857071138,0.6536972174800879,0.1,0.2924943689617646,0.1,0.1,0.5547609977706544,0.7373399454271814,0.1,0.1,0.2762759096343008
20,0.1,0.1,0.1,0.1,0.1,0.1,0.6755460043971976,0.20544182273549708,0.1,0.1,0.4018114711960455,0.1,0.4490255385322627,0.5369169479529867,0.5862949678764795,0.1,0.7362789041164888,0.2859131859760011,0.1,0.2844250587851149,0.21964437058263972,0.5538316833741805,0.1,0.5104359744416971,0.41111342885574975,0.1,0.6108554346718208,0.7467608865255971,0.6185968957051735,0.5311176283741909,0.8178330524884119,0.1,0.1,0.5601706767772583,0.1,0.8785536576425601,0.4157838626791319,0.4001614584242551,0.7263944500428813,0.18330776761571355,0.40906183696876697,0.29815769596331904,0.1,0.35374918135858996,0.6881961570375583,0.1,0.670312194310342,0.6106616097312183,0.5467088588294635,0.1,0.1,0.5883482019241237,0.1,0.1,0.4013542639954683,0.1,0.6302676276363822,0.1,0.7261457733264368,0.48254882977010527,0.6538924882863822,0.1,0.48936797349173744,0.15325074388812387,0.5232872747148025,0.1,0.5666335622586336,0.1,0.8123292845071451,0.31916045621757483,0.7569756817557806,0.1,0.1,0.6842789399041692,0.25293605095575733,0.3701293968258417,0.7118899410123541,0.5027398294575042,0.705105890923041,0.38204057910445127,0.16447240312525668,0.1,0.4940567544421608,0.1,0.6604892846838172,0.1,0.4814014428777933,0.6262365299373385,0.521696355901268,0.8369086939558753,0.6540932036900162,0.1,0.2919823308330604,0.1,0.1,0.5553096646393922,0.7377549665793297,0.1,0.1,0.2765862193777414
21,0.1,0.1,0.1,0.1,0.1,0.1,0.6779277593179912,0.20715016255747354,0.1,0.1,0.4029865726918225,0.1,0.45032239474834895,0.538124818795835,0.5879477728329402,0.1,0.7371363790230709,0.2867390672414559,0.1,0.28547695805071815,0.2208559671290169,0.5548508994760399,0.1,0.5109641719108833,0.41159449028430495,0.1,0.6114322127451081,0.7475409652769347,0.6191701970249616,0.5317433921212141,0.8189089235397798,0.1,0.1,0.5606545244241344,0.1,0.8793603388824848,0.41648205039347164,0.40064461542814306,0.7267864287387787,0.1835308718432222,0.4091763357869325,0.29908766141485227,0.1,0.3539045677508638,0.6885837697592573,0.1,0.6707280513005168,0.6109549232865075,0.5469317944129803,0.1,0.1,0.5886544512580705,0.1,0.1,0.4015097265353169,0.1,0.6305175404261185,0.1,0.7264977072515588,0.4827326869659893,0.6541352351986127,0.1,0.4895240101881336,0.1535542000112415,0.5236159820984556,0.1,0.5669374642149555,0.1,0.8130560742029983,0.31942951493243465,0.7580759803668251,0.1,0.1,0.6847798733034834,0.25316047371384853,0.3704046930187308,0.7122685161596045,0.5030198612645728,0.7055434010008641,0.382357443663447,0.16557565929838977,0.1,0.4946677261770847,0.1,0.6610952266646246,0.1,0.48197759586094974,0.626742230518729,0.5219608141945644,0.8374994375518531,0.654435147825237,0.1,0.291429467912472,0.1,0.1,0.5558288566820399,0.7381180965745708,0.1,0.1,0.27683392313602095
22,0.1,0.1,0.1,0.1,0.1,0.1,0.6800209787183322,0.20864498048573796,0.1,0.1,0.40398197145977044,0.1,0.45149546116519523,0.5391733997057128,0.5893927579670885,0.1,0.7378873978163819,0.2874503715006611,0.1,0.28638567159480177,0.2219170064132666,0.555734949489747,0.1,0.5114446315149065,0.4119995828256657,0.1,0.6119460662302358,0.7482279953553005,0.6196726594908044,0.5323307198336723,0.8199468957456673,0.1,0.1,0.5610643526569936,0.1,0.8801513073428473,0.4170695341347651,0.40105163599431976,0.7271667380995006,0.18373972153880078,0.40925753071100124,0.3000071236833444,0.1,0.35400933626657954,0.6889511365353717,0.1,0.6711277696168897,0.6112002523629194,0.5471092812396636,0.1,0.1,0.588909728033818,0.1,0.1,0.40161640150200406,0.1,0.6307265609841921,0.1,0.7268309294694537,0.48287019781568324,0.6543434815865978,0.1,0.4896413118992397,0.1538303361495512,0.5238868905703765,0.1,0.5671907031761592,0.1,0.8137700389914614,0.31966364362321203,0.7591588483364521,0.1,0.1,0.6852620620955828,0.253347292226792,0.37064442064228914,0.7125973197728446,0.5032602002258448,0.7059236507400775,0.38261012006407746,0.1666676025174496,0.1,0.49526365519493254,0.1,0.6616895100443799,0.1,0.48253655393493666,0.627228096654719,0.5221762522685678,0.8380793184312864,0.6547290151741282,0.1,0.290835373513489,0.1,0.1,0.5563196698499556,0.7384354342558259,0.1,0.1,0.27702559745388955
23,0.1,0.1,0.1,0.1,0.1,0.1,0.6818594583586569,0.20995266751254762,0.1,0.1,0.4048211851010441,0.1,0.4525624831323186,0.5400801629499153,0.590653303685535,0.1,0.7385449808869768,0.28806085533405934,0.1,0.28716839969878644,0.22284465049011243,0.556499530022131,0.1,0.5118794668416012,0.41233739315418316,0.1,0.6124054048141124,0.7488322502116481,0.6201128395667516,0.532887157156367,0.8209526928464961,0.1,0.1,0.5614086285079634,0.1,0.8809301052613953,0.417558038858436,0.4013907275878453,0.727540599189803,0.18393747936753532,0.40930956586420414,0.30091806929607584,0.1,0.3540681922741554,0.6893030659146923,0.1,0.6715114722937434,0.611402553596741,0.547245668010541,0.1,0.1,0.5891193490924989,0.1,0.1,0.4016787230509947,0.1,0.6308989243225961,0.1,0.7271500107052533,0.4829655669177577,0.6545211394065146,0.1,0.4897234086999006,0.15408299857800525,0.5241056690612427,0.1,0.5673982894318693,0.1,0.814473382820636,0.3198669004771594,0.7602280479967289,0.1,0.1,0.6857261958297692,0.25350066594047765,0.3708526803988944,0.7128819682168832,0.5034651745777988,0.7062531487511177,0.3828049899431548,0.16775126231189671,0.1,0.4958493304156064,0.1,0.6622778792980392,0.1,0.4830830322091388,0.6276994604068807,0.5223473359044942,0.8386499505149687,0.6549799894308733,0.1,0.29019947877615376,0.1,0.1,0.5567827525233199,0.7387123134196645,0.1,0.1,0.27716698236631526
24,0.1,0.1,0.1,0.1,0.1,0.1,0.683473349008264,0.21109659076039586,0.1,0.1,0.4055249827333424,0.1,0.45353926088962987,0.5408605725675566,0.5917501385039332,0.1,0.7391206450159696,0.2885826403248779,0.1,0.28784031270741206,0.2236541698783681,0.5571584880601967,0.1,0.5122702165705231,0.4126155125323059,0.1,0.612817700706609,0.749362865427172,0.6204983015317023,0.5334194726886311,0.8219312675015056,0.1,0.1,0.5616947362183706,0.1,0.8816997149981868,0.41795786591310297,0.4016690868409367,0.7279128369578597,0.18412688095603053,0.40933599446203445,0.3018217556275941,0.1,0.3540852057659367,0.6896439405409276,0.10007426519545776,0.67187896319021,0.6115661083969477,0.5473446800883236,0.1,0.1,0.5892879114880587,0.1,0.1,0.40170050181818445,0.1,0.6310382812511771,0.1,0.7274591276705457,0.4830223896151119,0.6546716082510907,0.1,0.48977331301974125,0.1543155766328318,0.5242771965446715,0.1,0.5675645290650786,0.1,0.8151678820351316,0.3200428262992699,0.7612867401150637,0.1,0.1,0.6861725940261746,0.2536242280179206,0.3710330441542927,0.7131273464535322,0.5036385371146803,0.7065375649011171,0.38294758386948274,0.16882908295692642,0.1,0.49642899649538713,0.1,0.6628655714251647,0.1,0.4836212100227805,0.6281611485855025,0.5224780647610946,0.8392125874316113,0.6551925577938952,0.1,0.2895210676055134,0.1,0.1,0.5572183363018361,0.7389533880807168,0.1,0.1,0.27726307843773645
25,0.1,0.1,0.1,0.1,0.1,0.1,0.6848895261409544,0.21209741173910351,0.1,0.1,0.40611169476606485,0.1,0.4544398586516091,0.5415282872637435,0.5927016143426388,0.1,0.739624558781212,0.2890263905161983,0.1,0.28841477115381703,0.2243591402050255,0.5577240123885526,0.1,0.5126178847432735,0.41284055140476483,0.1,0.6131895847159464,0.7498279450278394,0.6208357155096873,0.533933743005258,0.8228868634345138,0.1,0.1,0.5619290853850175,0.1,0.8824626066353733,0.4182780402604321,0.4018930049092427,0.7282879248012024,0.1843102871771968,0.4093398440341439,0.3027186976552859,0.1,0.3540638781878583,0.689977766291404,0.10110036010995355,0.6722297390637798,0.6116945917798717,0.5474094836952953,0.1,0.1,0.5894193687006354,0.1,0.1,0.40168499230210997,0.1,0.631147758548872,0.1,0.7277621134755725,0.4830437155279276,0.6547978291923282,0.1,0.4897935727521443,0.1545310562261123,0.5244056468288399,0.1,0.5676930981348479,0.1,0.8158549158720939,0.3201945018769983,0.7623375353067647,0.1,0.1,0.686601225001316,0.25372114560816517,0.37118861266687964,0.7133376872395559,0.5037835269420302,0.7067818224226289,0.3830426772460187,0.16990294858928748,0.1,0.4970063970811523,0.1,0.6634573635062836,0.1,0.4841547767478565,0.6286175378471791,0.5225718425109834,0.8397681450649073,0.6553705851133242,0.1,0.2887992898525068,0.1,0.1,0.5576262617047966,0.7391627068436758,0.1,0.1,0.27731823211225076
26,0.1,0.1,0.1,0.1,0.1,0.1,0.6861319253811117,0.212973373260757,0.1,0.1,0.40659748822860575,0.1,0.4552767911799516,0.5420953428573237,0.5935239534329938,0.1,0.7400656815882064,0.2894014712789883,0.1,0.28890352291082116,0.22497161975048086,0.5582068054393654,0.1,0.5129229760431779,0.41301824237319973,0.1,0.6135269328900247,0.7502346585921142,0.6211309461687429,0.5344354277473817,0.8238230703383058,0.1,0.1,0.5621172075710145,0.1,0.8832207787943148,0.4185264431075609,0.4020679618322726,0.7286700236334448,0.18448973014183348,0.4093236738559972,0.30360864319077396,0.1,0.3540072018089405,0.6903082148802878,0.10213074338401391,0.6725629983648009,0.6117911324987024,0.5474427416445735,0.1,0.1,0.5895170969088641,0.1,0.1,0.40163495163523416,0.1,0.6312300108685511,0.1,0.7280625008326131,0.4830321037045,0.6549023312091861,0.1,0.48978631723489313,0.15473206682756124,0.5244945625230442,0.1,0.5677871071930409,0.1,0.8165354912722795,0.3203245980014942,0.7633825373161814,0.1,0.1,0.6870117204530856,0.2537941727163616,0.3713220657986922,0.7135166399840052,0.5039029231310834,0.7069901781651332,0.3830943744459597,0.17097419879813924,0.1,0.49758480837989655,0.1,0.6640576096757542,0.1,0.4846869683556876,0.6290726006905172,0.5226315378875386,0.8403172193463223,0.6555173782969584,0.1,0.28803317295083736,0.1,0.1,0.5580059992961229,0.7393437775773873,0.1,0.1,0.27733621075058823
27,0.1,0.1,0.1,0.1,0.1,0.1,0.6872218459565903,0.21374055728710717,0.1,0.1,0.40699661114336,0.1,0.4560611895523583,0.5425723157977842,0.5942314692126383,0.1,0.7404518874479882,0.28971609119841213,0.1,0.289316879350691,0.2255023093537214,0.5586162370738945,0.1,0.5131855264252927,0.4131535323366843,0.1,0.6138349441441118,0.7505893292702246,0.6213891324605681,0.5349294353046561,0.82474287174147,0.1,0.1,0.5622638420764725,0.1,0.8839757930256332,0.41870993087209074,0.40219871066240687,0.7290630151286727,0.18466695347513357,0.40928962525575874,0.3044905357448295,0.1,0.35391771226303936,0.6906386601820224,0.10316737428383946,0.6728776469559639,0.6118583653052817,0.5474466615420154,0.1,0.1,0.5895839524333676,0.1,0.1,0.40155269076375055,0.1,0.6312872652880805,0.1,0.728363558625017,0.4829896703602471,0.6549872709939338,0.1,0.4897532969031254,0.15492092268182842,0.5245469194090402,0.1,0.5678491572070404,0.1,0.8172102624817622,0.3204354189395831,0.764423378945164,0.1,0.1,0.6874033861573721,0.2538456965158511,0.3714357060068933,0.7136673303893404,0.5039990911393374,0.7071662923055536,0.38310618256280066,0.17204363489882435,0.1,0.49816706346849854,0.1,0.66467026782869,0.1,0.4852205952392529,0.6295299429292746,0.5226595376547813,0.8408600996539074,0.6556357420337395,0.1,0.2872216322028608,0.1,0.1,0.5583566666913174,0.7394996234343638,0.1,0.1,0.27732026856655234
28,0.1,0.1,0.1,0.1,0.1,0.1,0.6881782245285959,0.21441311604962277,0.1,0.1,0.4073216092164864,0.1,0.4568029477785107,0.5429684692618311,0.5948367635001437,0.1,0.7407900746106755,0.2899774285095441,0.1,0.28966387240824953,0.22596069612770986,0.55896048176555,0.1,0.5134051294364047,0.4132506646045806,0.1,0.6141182093432613,0.7508975129987532,0.6216147588507339,0.5354201795893272,0.8256486861039639,0.1,0.1,0.5623730116099279,0.1,0.8847288021206047,0.41883444148942983,0.40228935215907424,0.7294705289094761,0.1848434474476385,0.40923946547000867,0.30536246410427487,0.1,0.3537975348935528,0.6909722085107237,0.10421195273227266,0.6731723009644031,0.611898476156005,0.5474230372846238,0.1,0.1,0.5896223213306597,0.1,0.1,0.40144011893505654,0.1,0.6313213593068995,0.1,0.7286683223001269,0.48291813005958556,0.6550544668286207,0.1,0.48969591731821555,0.15509965893957042,0.5245651822947909,0.1,0.5678813878259374,0.1,0.8178795458492015,0.32052894004837656,0.765461251301401,0.1,0.1,0.6877752090811566,0.25387777784042953,0.3715314958094387,0.7137924118545314,0.5040740227494365,0.7073132886646203,0.383081075986158,0.17311151695102667,0.1,0.4987555676168657,0.1,0.6652989161957338,0.1,0.4857580616411397,0.6299928330763493,0.5226577923866595,0.8413967781199068,0.6557280267573888,0.1,0.28636347988883226,0.1,0.1,0.5586770418501661,0.7396328311214755,0.1,0.1,0.27727320452920284
